strains decay evolvability N0
ATCC13985 0.00601719025686444 -3.48372063000312e-06 7.21176509577368
ATCC43928 0.00839413661216377 -8.0111962760362e-06 7.01672576831603
KBS0701 0.0168527333691944 -1.9350406366878e-05 5.97052981964363
KBS0702 0.00393290018109886 0 7.19366576569149
KBS0703 0.0032243516275885 0 7.04593826468106
KBS0704 0.523579158256199 -0.00576159311496976 6.95667400220177
KBS0705 0.0129863482050604 -1.40994709832288e-05 7.05576844701881
KBS0706 0.00141039971482932 0 6.26255407599385
KBS0707 0.00550477929148935 -4.37021316557161e-06 5.56926826279745
KBS0710 0.00702607152450124 -3.83007416810587e-06 6.89250045206385
KBS0711 0.00833929532539016 -2.94683649428477e-06 6.37162207057046
KBS0711W 0.0105702817873487 -1.0108337109103e-05 6.64294904359297
KBS0712 0.00144075972681278 0 6.43852236687353
KBS0713 0.00869886217988458 -8.24913202128253e-06 6.96325971043229
KBS0714 0.0201015674317167 0 5.12804279677476
KBS0715 0.00953564798087846 -1.02063782308284e-05 6.11910138067855
KBS0721 0.00353781841012583 0 5.68429333068682
KBS0722 0.00749494665710556 -8.56659260959144e-06 7.22893645923472
KBS0724 0.00706495378476437 -3.05049945970053e-06 6.4743493243551
KBS0725 0.00894633311236361 0 6.94001200205708
KBS0727 0.00706857848866148 0 6.7071650884567
KBS0801 0.00345690450417929 0 7.50993199299315
KBS0802 0.0139555905122129 -1.26027185806499e-05 7.36027307892094
KBS0812 3.2375068161507e-05 0 5.02627186110931
KBS0816 0.0796654301024491 0 5.23425520828677
