strain rep decay evolvability N0
ATCC13985 1 0.00866350439096595 -7.18497940455024e-06 7.54295198220661
ATCC13985 2 0.00816063979750013 -6.74990311546222e-06 7.44656148954164
ATCC13985 3 0.0036966211408883 0 6.91399711086268
ATCC13985 4 0.00354799569810339 0 6.94354980048378
ATCC43928 1 0.0116229991478966 -9.86321658384171e-06 7.17175276685873
ATCC43928 2 0.012800751127046 -1.16254023016515e-05 7.28078874099032
ATCC43928 3 0.00768582005652957 -1.05561662186516e-05 7.1044822489101
ATCC43928 4 0.00146697611718293 0 6.50987931650497
KBS0701 1 0.0167512979578787 -1.49713415281637e-05 6.34347659261286
KBS0701 2 0.0183754274605854 -1.78742934421946e-05 6.00640161989602
KBS0701 3 0.0320932667096616 -6.76386227058251e-05 6.63237911019651
KBS0701 4 0.0137763998502525 0 6.16108032445487
KBS0701 5 0.00417382753400339 0 4.82379489796502
KBS0701 6 0.0159461807027846 -1.56181805250848e-05 5.85604637273651
KBS0702 1 0.00277370037866106 0 6.83257654154409
KBS0702 3 0.00486417460153277 0 7.35672730943156
KBS0702 4 0.00427801975869351 0 7.30519160426642
KBS0702 2 0.0030553723404642 0 6.98025141833268
KBS0702 5 0.00269401652849447 0 6.78580458475206
KBS0702 6 0.00259624691509198 0 6.75319001252597
KBS0702 8 0.00486356284386055 0 7.74734005131232
KBS0702 7 0.00633810808199235 0 7.78824460336681
KBS0703 1 0.00221234443890249 0 7.00383056959087
KBS0703 3 0.00344340637626768 0 7.08852124121099
KBS0703 2 0.0025840727209025 0 6.96102289340068
KBS0703 4 0.00465758297428132 0 7.13037835452168
KBS0704 5 0.533446792794094 0 7.77629556115936
KBS0704 6 1.11027638480999 -0.0403311518047883 8.00169808110838
KBS0704 8 0.530108567378023 0 7.72622188460952
KBS0704 9 0.372262581820124 0 6.20855636147363
KBS0704 10 0.402836030548992 0 6.45046663298911
KBS0704 11 0.366375225621373 0 6.33639015769713
KBS0704 12 0.3497485248208 0 6.19708933637526
KBS0705 1 0.016529593518121 -1.94183897896631e-05 7.22693113730117
KBS0705 2 0.0115323772846674 -1.24312561880257e-05 7.01100786705609
KBS0705 3 0.0103129942854866 -1.1204323267958e-05 6.85598995682412
KBS0705 4 0.0135704277319665 -1.33439146872683e-05 7.12914482689387
KBS0706 1 0.0014074482537077 0 6.25568200902649
KBS0706 2 0.00145392147461006 0 6.28322637315788
KBS0706 3 0.00138171152951667 0 6.30127406389096
KBS0706 4 0.00139851760148286 0 6.21003385790007
KBS0707 1 0.00214119626621405 0 5.28743029938992
KBS0707 2 0.00239233101147238 0 5.21311306778269
KBS0707 3 0.00949934839821785 -9.4420346454041e-06 5.92216308551045
KBS0707 4 0.00798624149005311 -8.03881801688235e-06 5.85436659850673
