"","strain","rep","a","b","c","z","AIC","N.obs"
"1","ATCC13985","1","2228.34153160018","0.782181213050963","-41.1881924492965","0.0536492760071493","-190.837162395109","66"
"2","ATCC13985","2","2392.17140833581","0.742983792985578","-97.9291722462021","0.0543782987059162","-189.056035935796","66"
"3","ATCC13985","3","4055.93267193973","0.423755553726563","-136.330846077016","0.0706517278393771","-129.880411537112","56"
"4","ATCC13985","4","3700.84815827542","0.485346216551248","-303.457283528655","0.052722558987004","-162.668404022063","56"
"5","ATCC43928","1","1481.83844562619","0.551492190809165","-189.384125777101","0.0748078657677779","-146.956291080311","66"
"6","ATCC43928","2","1334.51452087124","0.613449839034991","-132.542947721506","0.0847562382456668","-130.467238802126","66"
"7","ATCC43928","3","17869.8188923685","0.312010861556063","-875.087945363358","0.0504647209205588","-167.561987376486","56"
"8","ATCC43928","4","8079.74087175247","0.651011438034435","-80.7004345106894","0.0410654426872834","-187.100528659123","55"
"9","KBS0701","1","355.919430321443","0.457834754501488","-49.0766258763987","0.0829111470641057","-139.806354055103","69"
"10","KBS0701","2","352.097120235649","0.510700103290596","-38.5233693334675","0.100150055977892","-113.7366282278","69"
"11","KBS0701","3","301.816139934604","0.548352252090002","-7.24963591548088","0.0190946803311121","-47.8667285421289","11"
"12","KBS0701","4","366.955259332175","0.531509379698515","-68.4083355128125","0.0269742651173088","-40.2669440146746","11"
"13","KBS0701","5","551.457479243761","0.407556312248031","-26.7736021687138","0.10691474653722","-86.7479596912622","58"
"14","KBS0701","6","338.929301896524","0.485183075330649","-26.2466418031367","0.0800308407559305","-122.553981453552","59"
"15","KBS0702","1","1247.31352353104","0.676845165598643","34.4460412048634","0.0486105609338873","-155.706952357426","51"
"16","KBS0702","2","1691.9102450301","0.596280377313418","-190.290792219437","0.0442628139494671","-165.262486966855","51"
"17","KBS0702","3","4058.48822573057","0.477080610669834","-3112.81156608379","0.0417029202057601","-164.312059374717","49"
"18","KBS0702","5","1787.16165714543","0.617852138654841","-169.33123333261","0.0453663257384065","-156.055407932224","49"
"19","KBS0702","4","3373.26828373999","0.507235421249297","-2526.25238373676","0.0479581750751772","-153.843574050138","50"
"20","KBS0702","6","1291.22838136362","0.686345771251821","-30.4447368753689","0.0460278272337477","-154.634346307537","49"
"21","KBS0703","1","5782.59982628832","0.398761461245217","-273.103811584352","0.0396558630113732","-176.477234952712","51"
