"","strain","rep","a","b","c","z","AIC","N.obs","std.err","UL","LL","b.diff"
"1","ATCC13985","1","2258.98139345289","0.973278011395194","6.32797467014203","0.385092306530661","69.3328315966781","66","0.00560798786350359","0.984269667607661","0.962286355182727","FALSE"
"2","ATCC13985","2","2417.27082525104","0.971700499756874","6.23199488647396","0.393619372132514","72.2335683435492","66","0.00573985488146901","0.982950615324553","0.960450384189195","FALSE"
"3","ATCC13985","3","3457.0478005149","0.958109866990981","5.68228222050355","0.561202469548498","102.222268257642","56","0.00881443000486652","0.97538614980052","0.940833584181443","FALSE"
"4","ATCC13985","4","2857.33170607803","0.97052727599136","6.08319203574936","0.405472438851173","65.8150520100333","56","0.00646990976174442","0.983208299124379","0.957846252858341","FALSE"
"5","ATCC43928","1","2028.15902023971","0.941672829439745","5.0955274111563","0.572640258006699","121.708891988655","66","0.0089313716664634","0.959178317906013","0.924167340973477","FALSE"
"6","ATCC43928","2","1709.91876245674","0.947553484455881","5.32043379568044","0.628752897428691","134.053618126843","66","0.0099306749172481","0.967017607293688","0.928089361618075","FALSE"
"7","ATCC43928","3","7657.55305016127","0.959806982471205","5.43125518233748","0.387239556002415","60.6640870367799","56","0.00619059783079382","0.971940554219561","0.947673410722849","FALSE"
"8","ATCC43928","4","7734.73698475773","0.968442955720636","5.64978578687768","0.274266018446048","21.790592552011","55","0.00617583264766876","0.980547587710067","0.956338323731205","FALSE"
"9","KBS0701","1","1242.0904606751","0.869414751003852","3.32335652814503","0.655567845981433","145.5383661719","69","0.0117438617803797","0.892432720093396","0.846396781914308","FALSE"
"10","KBS0701","2","106101.863105224","-0.197127285695762","0.0504252742289312","0.574124263474331","130.073355879654","69","0.00163791535842006","-0.193916971593259","-0.200337599798265","FALSE"
"11","KBS0701","3","455.011889207746","0.936826524706746","4.97427207397224","0.0966131886236962","-12.1986701641014","11","0.00320372379152806","0.943105823338141","0.930547226075351","FALSE"
"12","KBS0701","4","493.829099367942","0.94527533763144","5.1486278543148","0.118328798914188","-7.73744670104691","11","0.00390188006593443","0.952923022560671","0.937627652702208","FALSE"
"13","KBS0701","5","1611.03551857599","0.898259207852214","3.42541659342495","0.746829896184609","138.73536305487","58","0.015179888273139","0.928011788867567","0.868506626836862","FALSE"
"14","KBS0701","6","909.034591257954","0.893218616794375","3.57945223510021","0.579870939518877","111.135550514234","59","0.0126025673151931","0.917919648732153","0.868517584856596","FALSE"
"15","KBS0702","1","1364.13514964652","0.980497806279348","6.95300835244054","0.371606335873108","51.762860621812","51","0.00563730066625756","0.991546915585213","0.969448696973483","FALSE"
"16","KBS0702","2","1835.16869056858","0.969139623901365","6.53190512045669","0.350580121677392","45.8252001638482","51","0.00508224235920206","0.979100818925401","0.959178428877329","FALSE"
"17","KBS0702","3","3188.16443878014","0.96936513338451","6.376345741453","0.326757140719616","37.4374465956027","49","0.0048770123065771","0.978924077505401","0.959806189263619","FALSE"
"18","KBS0702","5","1822.4067703242","0.975749613751449","6.74895409408878","0.350624481983585","44.3492281313113","49","0.00543118611752796","0.986394738541804","0.965104488961094","FALSE"
"19","KBS0702","4","3567.69700701149","0.951956932712713","5.86800739786389","0.38256956837368","53.8079169746808","50","0.00625838116277686","0.964223359791756","0.93969050563367","FALSE"
"20","KBS0702","6","1525.17671386694","0.961625863627608","6.48250366830042","0.371575511535969","50.037058412314","49","0.00648945821667178","0.974345201732285","0.948906525522932","FALSE"
"21","KBS0703","1","3994.66258612849","0.965530910920603","5.80444765318605","0.309271189328469","33.0310358706261","51","0.00455842405192335","0.974465422062372","0.956596399778833","FALSE"
"22","KBS0703","2","2797.66639459609","0.982380724645409","6.44116539733516","0.34984338502174","45.6025648745398","51","0.00581070595602937","0.993769708319227","0.970991740971592","FALSE"
"23","KBS0703","3","4939.06451931704","0.958023573614252","5.557734318756","0.260468626632977","15.2153291048889","49","0.0040001890112547","0.965863944076312","0.950183203152193","FALSE"
"24","KBS0703","4","5424.8947688466","0.956358282487766","5.46739667708365","0.243678331553448","8.66767799495499","48","0.00375744044063855","0.963722865751418","0.948993699224115","FALSE"
"25","KBS0703","6","2801.37454815674","0.943295880182301","6.13227373235326","0.290664630267593","18.2671315433872","28","0.00552730606849122","0.954129400076544","0.932462360288059","FALSE"
"26","KBS0703","5","2035.81871799284","0.917522600422794","5.79894675941432","0.421841738840183","36.9004956975392","26","0.0130693169341929","0.943138461613812","0.891906739231776","FALSE"
"27","KBS0705","1","1068.50529759304","0.958792201178354","5.69588920085774","0.632685204733968","63.7456016198596","29","0.012624655470561","0.983536525900653","0.934047876456054","FALSE"
"28","KBS0705","2","1572231.39918596","0.926878887575469","2.76335206855569","0.607403143660603","96.2373583445371","48","0.00988519757976457","0.946253874831808","0.907503900319131","FALSE"
"29","KBS0705","3","8340.11895812315","0.933690295960734","4.28939157918183","0.553406203289911","87.4260944045919","48","0.00872032015522358","0.950782123464972","0.916598468456496","FALSE"
"30","KBS0705","4","4274.2745669809","0.916344068946365","4.09305263176616","0.737215441220937","114.952017290617","48","0.0115556364017218","0.93899311629374","0.89369502159899","FALSE"
"31","KBS0706","1","3776.77712308126","0.977354601543705","5.91661373782284","0.417829351286051","58.25924057811","46","0.00936831971106409","0.995716508177391","0.95899269491002","FALSE"
"32","KBS0706","2","2996.54630924173","0.987325661524488","6.24115364653807","0.454386695897779","65.9764461407841","46","0.0102072062664865","1.0073317858068","0.967319537242174","TRUE"
