"","strain","rep","a","b","c","z","AIC"
"1","ATCC13985","1","2258.80024908777","0.973282433792694","7.4","0.385058780017613","69.3328371679429"
"2","ATCC13985","2","2417.27082525104","0.971700499756874","7.5","0.393619372132514","72.2335683435492"
"3","ATCC13985","3","3457.38879206351","0.958098503209449","7.9","0.561189990489369","102.222268276996"
"4","ATCC13985","4","2857.48173575091","0.97051980369607","7.7","0.405496767800502","65.8150540100023"
"5","ATCC43928","1","2028.80889653439","0.941634994281047","7.3","0.572649002695145","121.708900588744"
"6","ATCC43928","2","1710.46769713343","0.947531193928784","7.1","0.62877832506564","134.053619847109"
"7","ATCC43928","3","7661.04336294897","0.959791372413601","7.8","0.387211623063019","60.6640902902323"
"8","ATCC43928","4","7733.26243002265","0.968457422200418","7","0.274287827404393","21.7905937854464"
"9","KBS0701","1","1242.48596629708","0.869385697167593","7.5","0.655546965706745","145.538368379405"
"10","KBS0701","2","1865.90439323236","0.787585903966667","6.5","0.622309261661578","138.371522750957"
"11","KBS0701","3","455.007866300794","0.93682762715897","7.3","0.0965915387495728","-12.1986692681472"
"12","KBS0701","4","493.818570960653","0.94527964327692","7.3","0.118336451366532","-7.73744605434017"
"13","KBS0701","5","1610.530386812","0.898290500394294","7","0.746885042788858","138.73536367212"
"14","KBS0701","6","908.966983839707","0.893248198191491","7","0.579791143947225","111.135556845554"
"15","KBS0702","1","1363.95514489964","0.9805073573796","8.2","0.371539036461888","51.7628641836726"
"16","KBS0702","2","1835.25158584594","0.969140726320047","8.2","0.350638442401767","45.8252100663309"
"17","KBS0702","3","3188.31047277146","0.969365680882492","8.2","0.326772005606699","37.4374474868785"
"18","KBS0702","5","1822.25414930482","0.975752689281463","8.2","0.350768669076311","44.3492470808059"
"19","KBS0702","4","3568.28774728514","0.951938431450703","8","0.382601003110685","53.8079194786743"
"20","KBS0702","6","1525.07902286842","0.96162589617813","8","0.371593609015715","50.0370589835504"
"21","KBS0703","1","3994.66258612849","0.965530910920603","7.9","0.309271189328469","33.0310358706261"
"22","KBS0703","2","2797.71992295372","0.982370661962069","7.2","0.34970194159739","45.6025938579836"
"23","KBS0703","3","4939.06451931704","0.958023573614252","7.7","0.260468626632977","15.2153291048889"
"24","KBS0703","4","5425.18144475371","0.95636092450797","7.8","0.243649249689515","8.66767800633501"
"25","KBS0703","6","2801.65165381724","0.943295054052289","8.6","0.290748002995326","18.2671455802539"
"26","KBS0703","5","2035.46773546361","0.917535392354149","8.4","0.421876924955959","36.9004964053672"
"27","KBS0705","1","1068.57591451166","0.95878887625665","7.4","0.632742283397635","63.7456021421826"
"28","KBS0705","2","332573.121316769","0.926767501390719","7.4","0.608684963282822","96.3525065942512"
"29","KBS0705","3","8339.18697658296","0.933688748215241","7.4","0.553479085897386","87.4260944810113"
"30","KBS0705","4","4274.04507302469","0.916338997659022","7.5","0.737220708852851","114.95201776841"
"31","KBS0706","1","3776.00472411053","0.977380588572417","6.8","0.417845914032805","58.2592422777671"
"32","KBS0706","2","2996.36324420723","0.987349599535091","6.8","0.45442394392944","65.9764479997073"
"33","KBS0706","3","4829.49353746544","0.97268119837152","6.8","0.349779075683028","41.9069486789554"
"34","KBS0706","4","4254.39756452272","0.976177003591933","6.7","0.33615175611194","38.2426683074659"
"35","KBS0707","1","233251.563808522","0.903923607377195","6.2","0.358768146902232","45.5070455387704"
"36","KBS0707","2","1195839.36164107","0.90174119298098","6.2","0.552352004121846","87.2087749753104"
"37","KBS0707","3","635130.871122009","0.878634904352272","6.3","0.526547152879148","82.9577253937941"
"38","KBS0707","4","170935.739903382","0.902489072728104","6.1","0.461277735953338","70.615970914765"
"39","KBS0710","1","2886.9140926625","0.937470918942237","8.1","0.496268938750894","78.3996020966157"
"40","KBS0710","2","4195.24165261925","0.926218012532771","8.2","0.482531866221068","75.6422458415472"
"41","KBS0710","3","1545.92556899883","0.939948177653863","8","0.484854107049895","77.5027083845469"
"42","KBS0710","4","1151.30718681624","0.939273770056919","8","0.50688198511979","81.9400080822288"
"43","KBS0711","1","5168.59439635161","0.89195232813431","8.4","0.45511841474911","100.204917082184"
"44","KBS0711","2","5594.53850165279","0.905667690683743","7.7","0.36424897251276","67.7178352332236"
"45","KBS0711","3","21623.4923067618","0.888130237429839","8.2","0.341363262909137","58.2754086395146"
"46","KBS0711","4","601.724177055954","0.953963689166777","8.4","0.212770377866093","4.3947448351649"
"47","KBS0711","11","56004.2834754003","-0.283692576082575","5.5","0.330030802252449","47.9291479089708"
"48","KBS0711","10","30647.3544620633","-0.310149001917347","5.1","0.36023462234583","51.0584102064172"
"49","KBS0711W","1","6987.50978177943","0.907615847336704","7.8","0.414515080120311","68.2942292701087"
"50","KBS0711W","2","2168.21782847067","0.913688026430766","7.6","0.608245847796801","111.238277899607"
"51","KBS0711W","3","6943.01639526359","0.908823821082417","7.4","0.504002403234747","90.1766468160348"
"52","KBS0711W","4","14028.5821046774","0.910585926761755","7.2","0.511872891143035","91.9251716835881"
"53","KBS0712","1","3119.27552758992","0.969657295821477","8.2","0.462548183425899","68.9071373182574"
"54","KBS0712","2","9302.07849404909","0.952034163924775","8.2","0.36931145285447","48.5980799766277"
"55","KBS0712","3","5974.76877401117","0.955581603325999","8.1","0.382000044145951","50.9259026108168"
"56","KBS0712","4","169962.527324802","0.950363980765745","8.2","0.422368219031134","61.5306466230679"
"57","KBS0713","3","1210272.40517957","0.92389226960824","8.2","0.429244890014928","65.5794725365134"
"58","KBS0713","4","296187.027734578","0.911652509088331","8.3","0.358622419699359","46.7689609257971"
"59","KBS0713","1","687575.156251687","0.902102076417814","8.2","0.32827477846626","38.0757101783208"
"60","KBS0713","2","53456.840364802","0.892164591042056","8.2","0.312745889721727","32.9365726535916"
"61","KBS0714","1","102.901009666674","1.18414736028425","5.3","0.612722716116516","52.5981816385612"
"62","KBS0714","2","102.269272177605","1.18846196785909","5.1","0.565695122402762","48.7591529954029"
"63","KBS0714","3","109.485203691096","1.11030666683729","5.3","0.589261797457929","50.7211962256998"
"64","KBS0714","4","103.88983221182","1.17375156025192","5.3","0.632546349952645","54.1200700877904"
"65","KBS0715","1","674247.061877513","0.897443915154652","8.1","0.359942681046969","64.3859409760908"
"66","KBS0715","2","584039.22348237","0.891711507982172","8.1","0.349975560407459","61.2507227720162"
"67","KBS0715","3","1070965.33765131","0.893508405406395","8.1","0.371431765654234","70.4248904923091"
"68","KBS0715","4","791563.979159243","0.890451700567288","8.2","0.35066012256031","58.9907393660479"
"69","KBS0721","1","2485.39964413855","0.933331908293386","7.3","0.425075448551092","83.489600627132"
"70","KBS0721","2","5789.15680574015","0.908729842744086","7.6","0.539211232068536","115.386276710008"
"71","KBS0721","3","7965.62620886258","0.895065643647851","8","0.525819135208341","112.009863027903"
"72","KBS0721","4","3896.34651268567","0.91171821764785","7.5","0.582293376580197","125.665245286032"
"73","KBS0722","1","4677.69975764975","0.965054507982065","7.7","0.402861213995817","56.9253311361084"
