"","strain","rep","a","b","c","z","AIC","N.obs"
"1","ATCC13985","1","2258.98139345289","0.973278011395194","6.32797467014203","0.385092306530661","69.3328315966781","66"
"2","ATCC13985","2","2417.27082525104","0.971700499756874","6.23199488647396","0.393619372132514","72.2335683435492","66"
"3","ATCC13985","3","3457.0478005149","0.958109866990981","5.68228222050355","0.561202469548498","102.222268257642","56"
"4","ATCC13985","4","2857.33170607803","0.97052727599136","6.08319203574936","0.405472438851173","65.8150520100333","56"
"5","ATCC43928","1","2028.15902023971","0.941672829439745","5.0955274111563","0.572640258006699","121.708891988655","66"
"6","ATCC43928","2","1709.91876245674","0.947553484455881","5.32043379568044","0.628752897428691","134.053618126843","66"
"7","ATCC43928","3","7657.55305016127","0.959806982471205","5.43125518233748","0.387239556002415","60.6640870367799","56"
"8","ATCC43928","4","7734.73698475773","0.968442955720636","5.64978578687768","0.274266018446048","21.790592552011","55"
"9","KBS0701","1","1242.0904606751","0.869414751003852","3.32335652814503","0.655567845981433","145.5383661719","69"
"10","KBS0701","2","106101.863105224","-0.197127285695762","0.0504252742289312","0.574124263474331","130.073355879654","69"
"11","KBS0701","3","455.011889207746","0.936826524706746","4.97427207397224","0.0966131886236962","-12.1986701641014","11"
"12","KBS0701","4","493.829099367942","0.94527533763144","5.1486278543148","0.118328798914188","-7.73744670104691","11"
"13","KBS0701","5","1611.03551857599","0.898259207852214","3.42541659342495","0.746829896184609","138.73536305487","58"
"14","KBS0701","6","909.034591257954","0.893218616794375","3.57945223510021","0.579870939518877","111.135550514234","59"
"15","KBS0702","1","1364.13514964652","0.980497806279348","6.95300835244054","0.371606335873108","51.762860621812","51"
"16","KBS0702","2","1835.16869056858","0.969139623901365","6.53190512045669","0.350580121677392","45.8252001638482","51"
"17","KBS0702","3","3188.16443878014","0.96936513338451","6.376345741453","0.326757140719616","37.4374465956027","49"
"18","KBS0702","5","1822.4067703242","0.975749613751449","6.74895409408878","0.350624481983585","44.3492281313113","49"
"19","KBS0702","4","3567.69700701149","0.951956932712713","5.86800739786389","0.38256956837368","53.8079169746808","50"
"20","KBS0702","6","1525.17671386694","0.961625863627608","6.48250366830042","0.371575511535969","50.037058412314","49"
"21","KBS0703","1","3994.66258612849","0.965530910920603","5.80444765318605","0.309271189328469","33.0310358706261","51"
"22","KBS0703","2","2797.66639459609","0.982380724645409","6.44116539733516","0.34984338502174","45.6025648745398","51"
"23","KBS0703","3","4939.06451931704","0.958023573614252","5.557734318756","0.260468626632977","15.2153291048889","49"
"24","KBS0703","4","5424.8947688466","0.956358282487766","5.46739667708365","0.243678331553448","8.66767799495499","48"
"25","KBS0703","6","2801.37454815674","0.943295880182301","6.13227373235326","0.290664630267593","18.2671315433872","28"
"26","KBS0703","5","2035.81871799284","0.917522600422794","5.79894675941432","0.421841738840183","36.9004956975392","26"
"27","KBS0705","1","1068.50529759304","0.958792201178354","5.69588920085774","0.632685204733968","63.7456016198596","29"
"28","KBS0705","2","1572231.39918596","0.926878887575469","2.76335206855569","0.607403143660603","96.2373583445371","48"
"29","KBS0705","3","8340.11895812315","0.933690295960734","4.28939157918183","0.553406203289911","87.4260944045919","48"
"30","KBS0705","4","4274.2745669809","0.916344068946365","4.09305263176616","0.737215441220937","114.952017290617","48"
"31","KBS0706","1","3776.77712308126","0.977354601543705","5.91661373782284","0.417829351286051","58.25924057811","46"
"32","KBS0706","2","2996.54630924173","0.987325661524488","6.24115364653807","0.454386695897779","65.9764461407841","46"
