Location,Sample_ID,lat,long,dilution.factor,total,live,dead,beads,live.conc,dead.conc
BCSP,BCSP001,39.121528,-86.194583,1,1550535,787033,763502,10000,7.87E+07,7.64E+07
BCSP,BCSP002,39.163583,-86.211806,1,190910,70953,119957,10000,7.10E+06,1.20E+07
BCSP,BCSP004,39.144528,-86.192694,1,152370,32665,119705,9999,3.27E+06,1.20E+07
BCSP,BCSP005,39.1485,-86.190167,1,160398,67410,92988,10000,6.74E+06,9.30E+06
BCSP,BCSP010,39.140722,-86.196611,1,401698,173899,227799,9990,1.74E+07,2.28E+07
BCSP,BCSP015,39.133194,-86.196833,1,378671,142563,236108,9995,1.43E+07,2.36E+07
BCSP,BCSP016,39.127528,-86.199278,1,353432,157981,195451,9995,1.58E+07,1.96E+07
BCSP,BCSP018,39.123889,-86.206722,1,264698,102813,161885,9994,1.03E+07,1.62E+07
BCSP,BCSP020,39.127806,-86.209833,1,601304,283010,318294,10000,2.83E+07,3.18E+07
BCSP,BCSP048,39.132889,-86.275639,1,208950,68299,140651,10000,6.83E+06,1.41E+07
BCSP,BCSP049,39.140167,-86.275889,1,482011,227414,254597,9990,2.28E+07,2.55E+07
BCSP,BCSP051,39.142111,-86.270639,1,253108,80817,172291,10000,8.08E+06,1.72E+07
BCSP,BCSP105,39.135583,-86.265,1,283044,90466,192578,10000,9.05E+06,1.93E+07
BCSP,BCSP108,39.133056,-86.257611,1,330172,154283,175889,9990,1.54E+07,1.76E+07
BCSP,BCSP262,39.176139,-86.205722,1,240635,91803,148832,10000,9.18E+06,1.49E+07
BCSP,BCSPL01,39.167917,-86.203889,1,205653,79161,126492,10000,7.92E+06,1.26E+07
BCSP,BCSPL03,39.17525,-86.209444,1,459600,185714,273886,10000,1.86E+07,2.74E+07
HNF,HNF132,39.038278,-86.209194,2,128757,54033,74724,10000,1.08E+07,1.49E+07
HNF,HNF133,39.046472,-86.2155,2,598424,343489,254935,10000,6.87E+07,5.10E+07
HNF,HNF134,39.043056,-86.214444,2,137298,55668,81630,10000,1.11E+07,1.63E+07
HNF,HNF144,39.053056,-86.218639,1,739142,364615,374527,10000,3.65E+07,3.75E+07
HNF,HNF168,39.035111,-86.329639,1,229394,89100,140294,10000,8.91E+06,1.40E+07
HNF,HNF187,39.011836,-86.409764,2,184098,66793,117305,10000,1.34E+07,2.35E+07
HNF,HNF189,39.018853,-86.329706,2,106851,37436,69415,10000,7.49E+06,1.39E+07
HNF,HNF216,39.024258,-86.312464,2,187474,70027,117447,10000,1.40E+07,2.35E+07
HNF,HNF217,39.021417,-86.316778,2,314626,167851,146775,10000,3.36E+07,2.94E+07
HNF,HNF221,39.033139,-86.31075,2,176504,66182,110322,10000,1.32E+07,2.21E+07
HNF,HNF224,39.032361,-86.303861,2,199480,97237,102243,10000,1.94E+07,2.04E+07
HNF,HNF225,39.042639,-86.316139,2,461370,213453,247917,10000,4.27E+07,4.96E+07
HNF,HNF229,39.032361,-86.303861,2,240480,62629,177851,10000,1.25E+07,3.56E+07
HNF,HNF236,39.060744,-86.312136,1,86100,24831,61269,10000,2.48E+06,6.13E+06
HNF,HNF237,39.003781,-86.30575,1,91764,30742,61022,10000,3.07E+06,6.10E+06
HNF,HNF242,39.008736,-86.305094,2,586398,229500,356898,10000,4.59E+07,7.14E+07
HNF,HNF250,39.029278,-86.319667,1,273491,127840,145651,10000,1.28E+07,1.46E+07
HNF,HNF267,39.003806,-86.305833,1,768225,404538,363687,10000,4.05E+07,3.64E+07
HNF,HNF269,39.0998264,-86.306817,2,167939,63571,104368,10000,1.27E+07,2.09E+07
HNF,HNF279,39.017394,-86.393003,2,244203,111392,132811,10000,2.23E+07,2.66E+07
YSF,YSF004,39.124278,-86.282444,1,565033,265933,299100,9998,2.66E+07,2.99E+07
YSF,YSF117,39.133017,-86.30795,1,1390208,749301,640907,10000,7.49E+07,6.41E+07
YSF,YSF295,39.134417,-86.280583,2,"296,293",142250,154043,10000,2.85E+07,3.08E+07
YSF,YSF296,39.131583,-86.295111,2,175421,93843,81578,10000,1.88E+07,1.63E+07
YSF,YSF298,39.1284,-86.327567,1,556434,238042,318392,10000,2.38E+07,3.18E+07
YSF,YSF300,39.125517,-86.3425,1,1096053,615550,480503,10000,6.16E+07,4.81E+07
YSF,YSF44,39.109833,-86.298111,1,340758,161620,179138,10000,1.62E+07,1.79E+07
YSF,YSF45,39.113667,-86.293333,1,302550,109535,193015,10000,1.10E+07,1.93E+07
YSF,YSF46,39.3118583,-86.290278,1,385381,185449,199932,10000,1.85E+07,2.00E+07
YSF,YSF47,39.1169,-86.284417,1,331485,127570,203915,10000,1.28E+07,2.04E+07
YSF,YSF65,39.142167,-86.286083,2,128785,50625,78160,10000,1.01E+07,1.56E+07
YSF,YSF66,39.137778,-86.297528,2,220821,127167,93654,10000,2.54E+07,1.87E+07
YSF,YSF67,39.13775,-86.296889,1,235272,88870,146402,10000,8.89E+06,1.46E+07
YSF,YSF69,39.129806,-86.283333,2,236714,132560,104154,10000,2.65E+07,2.08E+07
YSF,YSF70,39.127567,-86.286233,1,164830,60251,104579,10000,6.03E+06,1.05E+07
YSF,YSF71,39.123278,-86.288667,1,457704,223861,233843,10000,2.24E+07,2.34E+07
YSF,YSF74,39.110767,-86.2867,1,302425,139195,163230,10000,1.39E+07,1.63E+07
